GameID,Date,City,Country,Home Team,Away Team,attendance,Home Score,Home 1st Q,Home FG%,Home 3pt%,Home FT%,Away Score,Away 1st Q,Away FG%,Away 3pt%,Away FT%
d799fb64-1c2e-4d0f-8c3d-84e964a2c92b,2019-01-21T19:00:00+00:00,Milwaukee,USA,Milwaukee Bucks,Dallas Mavericks,17963,116,35,46.2,37.5,90.9,106,26,41.4,35,58.8
e4c31ec6-4225-446b-9fbf-4979ab903840,2019-01-21T20:00:00+00:00,Atlanta,USA,Atlanta Hawks,Orlando Magic,16611,103,31,45.3,30,69.6,122,28,50.5,37.9,90.5
7569bcd7-9545-4a15-9217-5af6261b2336,2019-01-21T20:30:00+00:00,Brooklyn,USA,Brooklyn Nets,Sacramento Kings,14233,123,29,50,37.1,83.3,94,23,41.9,40,54.5
a28cc2da-9854-43b4-9ae2-fd69ae11f9cc,2019-01-21T22:30:00+00:00,Memphis,USA,Memphis Grizzlies,New Orleans Pelicans,17794,85,28,37.5,25.7,58.8,105,21,52.7,34.6,69.2
3ea3e9c2-928e-43db-860e-531379c87c52,2019-01-21T23:00:00+00:00,Boston,USA,Boston Celtics,Miami Heat,18624,107,33,49.4,40,90,99,23,41.9,31.4,88.9
56c3a6fe-6f3e-45ff-ba12-5aae7c8701b3,2019-01-22T01:00:00+00:00,Philadelphia,USA,Philadelphia 76ers,Houston Rockets,20313,121,30,48.9,34.8,81.8,93,26,36,26.2,76.9
85066c65-6411-4e2c-a61f-520f1f5ec403,2019-01-22T02:00:00+00:00,Salt Lake City,USA,Utah Jazz,Portland Trail Blazers,18306,104,28,39.6,21.2,80.6,109,29,50,44.4,73.3
938f66c3-e419-49fa-b8ff-84b3d0ff3e47,2019-01-22T03:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,Golden State Warriors,18997,111,24,50,25,57.9,130,29,51,43.2,73.7
4e4e7b01-a394-41b9-b8e5-eb9d59954c35,2019-01-23T00:00:00+00:00,Toronto,CAN,Toronto Raptors,Sacramento Kings,19800,120,29,44,40,68.6,105,34,45.1,33.3,72.7
1fda2abb-76c3-4dcb-a53a-19bddf04e67c,2019-01-23T01:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,Portland Trail Blazers,18203,123,25,50.6,47.8,78.8,114,25,45.3,27.8,81.8
e1950f64-fc75-4456-8e2b-e030e535a04b,2019-01-23T01:30:00+00:00,Dallas,USA,Dallas Mavericks,Los Angeles Clippers,19466,106,26,46.9,29.4,69,98,29,36.3,27.8,75.9
63d4489f-44b2-43f7-8daa-de1dddb87bae,2019-01-23T02:00:00+00:00,Phoenix,USA,Phoenix Suns,Minnesota Timberwolves,14460,91,27,42.5,20.6,55.6,118,32,43.7,35.7,68.4
fdcd8ea0-0246-43ce-b08f-ac60c9cb89f8,2019-01-24T00:00:00+00:00,Indianapolis,USA,Indiana Pacers,Toronto Raptors,16879,110,24,43.5,34.6,84,106,16,41.3,30.8,78.3
6215acc4-94fc-47b9-9291-1af00af45d89,2019-01-24T00:30:00+00:00,Miami,USA,Miami Heat,Los Angeles Clippers,19600,99,31,47,28.6,59.1,111,27,52.9,31.8,66.7
64a0e1fd-f95c-44b6-b1f0-9a67c53d6aa8,2019-01-24T00:30:00+00:00,Brooklyn,USA,Brooklyn Nets,Orlando Magic,13185,114,26,47.8,31.3,78.3,110,25,42.7,32.4,82.1
7207e963-7c0c-4cc4-b641-4807e6f9d12c,2019-01-24T00:30:00+00:00,New York,USA,New York Knicks,Houston Rockets,18819,110,31,45.7,36.7,83.3,114,28,41.1,25,76.3
b12d44bc-606b-4504-948a-2bed7170b9fe,2019-01-24T00:30:00+00:00,Boston,USA,Boston Celtics,Cleveland Cavaliers,18624,123,27,52.3,48,91.3,103,30,43.7,43.3,70
392221c4-4970-4782-aa6c-ee845d60cbb2,2019-01-24T01:00:00+00:00,Philadelphia,USA,Philadelphia 76ers,San Antonio Spurs,20339,122,34,50.5,47.2,78.6,120,35,57.3,48.1,86.7
53cc9b2e-83d5-4009-964f-92857b1b004a,2019-01-24T01:00:00+00:00,Chicago,USA,Chicago Bulls,Atlanta Hawks,18223,101,25,44.3,30.8,85.2,121,42,50,37.5,76.2
998fdb78-cbbc-45fe-997c-5e33e614e29e,2019-01-24T01:00:00+00:00,New Orleans,USA,New Orleans Pelicans,Detroit Pistons,18181,94,28,46.2,27.3,44.4,98,31,40.4,33.3,68.4
ea536172-2f93-483c-a958-1d9bac5483ae,2019-01-24T01:00:00+00:00,Memphis,USA,Memphis Grizzlies,Charlotte Hornets,12863,107,22,46.9,29,91.7,118,23,53.2,40,77.4
65b6af12-b493-47ac-8993-9a6d90b22fe6,2019-01-24T03:30:00+00:00,Salt Lake City,USA,Utah Jazz,Denver Nuggets,18306,114,30,43.2,41.3,70.4,108,24,47.7,29.6,80
6115452c-4166-483d-9bb2-a156bce6608b,2019-01-25T01:00:00+00:00,Washington,USA,Washington Wizards,Golden State Warriors,20409,118,28,46.3,35.7,71.4,126,37,56.8,35,90.5
e86a3727-3b87-41e3-8dd9-6ac701d931cc,2019-01-25T01:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,New Orleans Pelicans,18203,122,28,49.5,43.8,50,116,28,48.5,27.8,66.7
80bd8f5a-d1da-4a96-b462-e1a6e1d6eb7c,2019-01-25T02:00:00+00:00,Phoenix,USA,Phoenix Suns,Portland Trail Blazers,15441,106,31,40.9,34.2,77.8,120,30,46.8,46.2,100
124038e7-beb7-4b10-a533-8bed1b02f56a,2019-01-25T03:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,Minnesota Timberwolves,18997,105,29,50.6,28.6,64.3,120,28,43.1,30.3,88
0b535b8e-9098-45af-ac93-f6b345ecb588,2019-01-26T00:00:00+00:00,Orlando,USA,Orlando Magic,Washington Wizards,17216,91,21,45.2,21.2,66.7,95,24,44.3,55.6,83.3
32f4f485-b80b-450b-b26f-4bf1e6c456b4,2019-01-26T00:30:00+00:00,Brooklyn,USA,Brooklyn Nets,New York Knicks,17033,109,30,40.5,27.3,68.1,99,37,42.5,25.8,65.4
8a7ba404-2dbe-446c-84df-cb679a9e6378,2019-01-26T00:30:00+00:00,Cleveland,USA,Cleveland Cavaliers,Miami Heat,19432,94,23,43.5,33.3,76.9,100,27,46.8,39.1,68
01d0ed2f-497b-4d27-8929-2abccf83a9df,2019-01-26T01:00:00+00:00,Houston,USA,Houston Rockets,Toronto Raptors,18055,121,33,45.1,21.7,87.9,119,20,48.4,38.9,94.4
79123cdc-ee96-453a-8668-ee396df31648,2019-01-26T01:00:00+00:00,Chicago,USA,Chicago Bulls,Los Angeles Clippers,19354,101,20,39.2,28.6,91.7,106,27,46.3,38.1,75.9
b04a1c3d-229d-4674-aa03-72e5275f3399,2019-01-26T01:00:00+00:00,Memphis,USA,Memphis Grizzlies,Sacramento Kings,14486,96,23,42.5,30,81.5,99,24,40.7,36.4,76.5
999a378a-46ff-4eaa-81bd-10b06556038a,2019-01-26T01:30:00+00:00,Dallas,USA,Dallas Mavericks,Detroit Pistons,20327,106,23,45.7,38.9,60,101,28,41.2,31.6,76
c3ed0390-4f66-447a-bf93-afb333527c58,2019-01-26T01:30:00+00:00,Milwaukee,USA,Milwaukee Bucks,Charlotte Hornets,17803,108,22,46.1,19.4,87,99,27,40,25.6,68
285826a6-2ba6-4acc-80cf-c54c8de310e4,2019-01-26T02:00:00+00:00,Denver,USA,Denver Nuggets,Phoenix Suns,17425,132,37,50,41.7,79.3,95,32,42.1,23.3,92.3
96dee62b-1950-4814-beb6-99fc4340a8a9,2019-01-26T02:00:00+00:00,Salt Lake City,USA,Utah Jazz,Minnesota Timberwolves,18306,106,31,39.4,32.5,76,102,24,42.2,30.8,85.7
34f78d5e-16cf-4954-a209-bd8fda81d999,2019-01-26T23:00:00+00:00,New Orleans,USA,New Orleans Pelicans,San Antonio Spurs,17724,114,27,46.9,25.9,70.8,126,28,51.6,45.8,84
c8f9d97e-fadf-472b-9cc6-dd7e5bd0428a,2019-01-27T01:00:00+00:00,Memphis,USA,Memphis Grizzlies,Indiana Pacers,14486,106,24,48.8,32.1,67.9,103,19,43.2,33.3,83.3
f0a61950-5d0e-4c54-b800-ab12d2b0b7df,2019-01-27T01:30:00+00:00,Boston,USA,Boston Celtics,Golden State Warriors,18624,111,26,41.4,37.5,93.3,115,29,44.6,36.4,85.3
ef12ef0b-cf1f-48fa-93de-2ec5762c71bb,2019-01-27T02:00:00+00:00,Denver,USA,Denver Nuggets,Philadelphia 76ers,19673,126,41,51.1,33.3,75.9,110,37,41.8,38.9,74.1
b409451e-4b5e-4704-b0a8-31463597bb1f,2019-01-27T03:00:00+00:00,Portland,USA,Portland Trail Blazers,Atlanta Hawks,19629,120,40,50,36.7,90,111,30,45.7,36.4,75
282dea9d-cfa3-403e-adeb-618b1f32cb3f,2019-01-27T20:30:00+00:00,Chicago,USA,Chicago Bulls,Cleveland Cavaliers,19675,101,29,44.3,34.6,82.4,104,27,42.4,38.2,86.7
3e3ce27c-6e68-44a9-9ac7-a8452a413101,2019-01-27T20:30:00+00:00,Los Angeles,USA,Los Angeles Clippers,Sacramento Kings,19068,122,34,47.7,37.9,93.1,108,21,39.8,22.2,86.7
45d3aaed-c31a-4a00-b5b8-5b0d879b6e0d,2019-01-27T23:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,Milwaukee Bucks,18203,118,31,46.8,50,56,112,25,42.9,40.5,67.9
0b0b0400-5e65-4c31-9ddd-5286437aa9ea,2019-01-28T00:00:00+00:00,Minneapolis,USA,Minnesota Timberwolves,Utah Jazz,14542,111,22,48.1,47.2,87,125,25,53.5,38.5,72
1b8186dc-dc3b-48c8-9c55-89ec903725db,2019-01-28T00:00:00+00:00,San Antonio,USA,San Antonio Spurs,Washington Wizards,18354,132,36,57,47.1,85.7,119,26,44.9,39.1,72.4
231f5f19-8721-493f-8b1b-c8179c54fac7,2019-01-28T00:00:00+00:00,Houston,USA,Houston Rockets,Orlando Magic,18055,103,18,47.5,33.3,71.4,98,34,40.2,28.6,58.8
74d6c3d3-c271-4f0a-b20d-8b17c8c1bfcc,2019-01-28T00:00:00+00:00,Dallas,USA,Dallas Mavericks,Toronto Raptors,20308,120,32,48.9,30.6,67.6,123,38,44.6,50,84.2
09590792-f255-4f22-a440-5f56cf8fa0b2,2019-01-28T00:30:00+00:00,New York,USA,New York Knicks,Miami Heat,18852,97,26,42.9,26.9,75,106,25,46.4,36.4,88.9
b312fbf3-b8e0-4195-890e-15b4ed6e2125,2019-01-28T02:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,Phoenix Suns,18997,116,31,52.8,43.5,66.7,102,27,40,26.9,84.4
28f89114-19ed-483a-a132-2875997063fd,2019-01-29T00:00:00+00:00,Indianapolis,USA,Indiana Pacers,Golden State Warriors,17923,100,22,42.6,40,80,132,40,54.1,41.9,81.3
fcd224ad-3bda-4b6c-b5df-7586bc59a272,2019-01-29T00:00:00+00:00,Charlotte,USA,Charlotte Hornets,New York Knicks,13963,101,30,41.5,32.4,75,92,24,40,30.4,65.4
d935cbfa-fc75-419a-89d1-99fa56f670d1,2019-01-29T00:30:00+00:00,Boston,USA,Boston Celtics,Brooklyn Nets,18624,112,32,45,32.5,90,104,26,37.9,38.2,81.3
46af65a0-ece0-4c33-bb94-aa180a360565,2019-01-29T01:00:00+00:00,Memphis,USA,Memphis Grizzlies,Denver Nuggets,12917,92,30,44.9,28.1,68.4,95,16,44,22.2,92.9
2aa2a14b-f676-41d5-b6a4-a447ea24ea77,2019-01-29T03:30:00+00:00,Los Angeles,USA,Los Angeles Clippers,Atlanta Hawks,17382,118,25,48.2,37,92.9,123,32,50.6,29.4,86.2
5a8380d8-2c2b-4328-856d-673e6574f0e8,2019-01-30T00:00:00+00:00,Cleveland,USA,Cleveland Cavaliers,Washington Wizards,19432,116,26,53.6,44.1,45.8,113,24,48.3,33.3,73.9
cfa4d3d3-32b1-4620-bbfb-0901774a0722,2019-01-30T00:00:00+00:00,Orlando,USA,Orlando Magic,Oklahoma City Thunder,16341,117,35,43.1,34.1,83.3,126,32,53.8,42.9,73.1
d586377c-c984-4a48-b371-5b09e4790f5d,2019-01-30T00:00:00+00:00,Detroit,USA,Detroit Pistons,Milwaukee Bucks,14187,105,22,47.2,32.4,75,115,30,54,40.6,80
49b2ccf8-4bb8-48f4-b32b-151a8b4165a7,2019-01-30T00:30:00+00:00,Brooklyn,USA,Brooklyn Nets,Chicago Bulls,12726,122,20,44.7,28.6,70,117,19,50,32.1,73.7
9fb51982-77bb-4795-a4bb-e8f86212133c,2019-01-30T01:00:00+00:00,Houston,USA,Houston Rockets,New Orleans Pelicans,18055,116,35,39.6,33.9,70.8,121,28,51.1,29,80
bc0ed13e-4c5f-42d4-8f5b-d87ccc7b3680,2019-01-30T01:30:00+00:00,San Antonio,USA,San Antonio Spurs,Phoenix Suns,18121,126,33,47,44.1,85,124,33,60,44.8,78.9
ce836e07-33c8-4fbb-9fe9-f099f2224a0b,2019-01-30T03:30:00+00:00,Los Angeles,USA,Los Angeles Lakers,Philadelphia 76ers,18997,105,20,46.7,30.4,75,121,39,45.2,41.7,78.6
3a8ef746-63ec-4dee-92fe-2bc9c35165fd,2019-01-31T00:30:00+00:00,New York,USA,New York Knicks,Dallas Mavericks,18842,90,20,41,23.1,71.4,114,24,53.6,39.5,81.8
7d3b7de7-f9b7-4703-ae94-6a9b2d8d9e4d,2019-01-31T00:30:00+00:00,Boston,USA,Boston Celtics,Charlotte Hornets,18624,126,35,55.6,41.4,87.5,94,28,43.8,32.5,42.9
f81f2d8c-2eac-4447-a620-195687409dce,2019-01-31T00:30:00+00:00,Miami,USA,Miami Heat,Chicago Bulls,19600,89,21,38.2,28.6,69.2,105,31,51.3,42.1,81
778c3131-22c2-435c-af91-81d56d25bb01,2019-01-31T01:00:00+00:00,Minneapolis,USA,Minnesota Timberwolves,Memphis Grizzlies,13615,99,24,38.9,22.9,77.3,97,16,41.4,26.1,86.4
7ddd065f-774a-496f-a4a3-2354919a1960,2019-01-31T01:00:00+00:00,New Orleans,USA,New Orleans Pelicans,Denver Nuggets,14211,99,26,41.6,41.7,76.9,105,29,47.2,30,63.2
f7a10849-3ddb-40c6-bbc0-456d720d7e4e,2019-01-31T01:00:00+00:00,Washington,USA,Washington Wizards,Indiana Pacers,15354,107,35,52.6,42.9,61.9,89,25,39.3,29,77.8
e0eb67de-1bb0-443d-9697-411368f80153,2019-01-31T03:00:00+00:00,Sacramento,USA,Sacramento Kings,Atlanta Hawks,17583,135,32,54.5,31.4,76.2,113,31,44.2,34.8,84
1e899094-177b-4592-8699-d36df01bb01d,2019-01-31T03:30:00+00:00,Portland,USA,Portland Trail Blazers,Utah Jazz,19393,132,45,53.3,50,87,105,27,44.7,32.4,85.7
4e15b00b-39ee-432e-aad3-d3e671b30078,2019-02-01T00:00:00+00:00,Orlando,USA,Orlando Magic,Indiana Pacers,16625,107,24,46.3,44,90.9,100,19,45.1,21.1,87.5
c2fe3fa8-7c0d-40d0-9ef2-33ebe1c98951,2019-02-01T00:00:00+00:00,Detroit,USA,Detroit Pistons,Dallas Mavericks,14075,93,19,38.4,27.3,78.3,89,21,40.9,28,71.4
1eeb74c5-8af8-48fe-ad3d-d882b9d1cade,2019-02-01T01:00:00+00:00,Toronto,CAN,Toronto Raptors,Milwaukee Bucks,19800,92,25,39.8,25.9,84.6,105,22,49.4,36.8,76.5
69d1d271-442f-4e39-bcb7-2f230d39ba18,2019-02-01T01:30:00+00:00,San Antonio,USA,San Antonio Spurs,Brooklyn Nets,18057,117,29,40,36.4,86.2,114,25,47.2,32.4,65.5
96c8b0d5-4518-4887-a50f-196b80cf52bb,2019-02-01T03:30:00+00:00,Los Angeles,USA,Los Angeles Clippers,Los Angeles Lakers,19068,120,26,44.2,32.6,53.8,123,32,45.7,42.3,80
dd287cd1-fe5d-45eb-a79c-02f0d957b15e,2019-02-01T03:30:00+00:00,Oakland,USA,Golden State Warriors,Philadelphia 76ers,19596,104,35,46.6,28.9,68.8,113,30,46.6,32.4,79.2
693ecf23-672e-4672-a6a8-3a8932517fba,2019-02-02T00:00:00+00:00,Charlotte,USA,Charlotte Hornets,Memphis Grizzlies,15387,100,17,43.8,41.4,85.7,92,29,43.8,31,76.5
82cad175-382f-4b47-85d9-94fbb8f36b58,2019-02-02T00:30:00+00:00,New York,USA,New York Knicks,Boston Celtics,18343,99,20,45.3,29,100,113,25,46,35.1,80
52952d51-7ae6-41be-ace6-1eb9db0fa0ce,2019-02-02T01:00:00+00:00,Miami,USA,Miami Heat,Oklahoma City Thunder,19600,102,24,44.6,30.6,64.3,118,31,48.4,53.3,73.7
221e582a-8151-4633-add7-11af25b9317a,2019-02-02T02:00:00+00:00,Salt Lake City,USA,Utah Jazz,Atlanta Hawks,18306,128,36,52.9,34.3,80,112,34,39.8,30.4,83.3
f012c944-3264-4b53-8f0e-f5e395efcfcd,2019-02-02T03:00:00+00:00,Denver,USA,Denver Nuggets,Houston Rockets,20106,136,35,62.2,45.2,87,122,43,52.9,36.4,76.2
27026fcd-6ee1-4102-ad0d-dd389003cc1e,2019-02-02T22:00:00+00:00,Detroit,USA,Detroit Pistons,Los Angeles Clippers,17862,101,40,42.2,40.5,70,111,22,48.8,50,61.8
3fa2c740-389e-4417-b35e-a86b4b7f0578,2019-02-03T00:00:00+00:00,Washington,USA,Washington Wizards,Milwaukee Bucks,20409,115,26,46.2,30.3,73.1,131,38,49.5,43.6,100
5af77ee5-0f34-41d2-ac24-71fbe7c1cfb9,2019-02-03T00:00:00+00:00,Charlotte,USA,Charlotte Hornets,Chicago Bulls,19114,125,27,52.4,43.8,86.2,118,26,51.9,37.5,100
7274b472-ab73-4619-a516-2981738c5b42,2019-02-03T00:00:00+00:00,Orlando,USA,Orlando Magic,Brooklyn Nets,17385,102,26,43.6,37,83.3,89,21,36.3,26.3,81.3
432a4d3d-14d9-413d-beb6-b596cc0ae8e9,2019-02-03T00:30:00+00:00,Cleveland,USA,Cleveland Cavaliers,Dallas Mavericks,19432,98,31,40,17.4,78.8,111,40,47.6,41,78.9
a897b761-8472-4b2e-bd53-f2f91ade2611,2019-02-03T00:30:00+00:00,Miami,USA,Miami Heat,Indiana Pacers,19600,88,27,42.3,30,73.1,95,21,42.7,29.2,70.6
cca0e4b6-c1ff-4af8-a70a-0714dd80de6b,2019-02-03T01:30:00+00:00,Oakland,USA,Golden State Warriors,Los Angeles Lakers,19596,115,33,47.3,32.4,94.7,101,24,43.8,25.9,58.8
cdb6dc16-1872-4238-8370-c15c1370b47c,2019-02-03T01:30:00+00:00,San Antonio,USA,San Antonio Spurs,New Orleans Pelicans,18354,113,35,47.8,39.1,88.9,108,24,44.8,28.6,100
0ba9debb-87e5-42e9-9a56-cdf47c5097c2,2019-02-03T02:00:00+00:00,Minneapolis,USA,Minnesota Timberwolves,Denver Nuggets,17208,106,38,47.2,32.4,68.8,107,29,47.2,39.4,71.4
2d41eb29-0338-487d-b375-332d6527b6ff,2019-02-03T02:00:00+00:00,Salt Lake City,USA,Utah Jazz,Houston Rockets,18306,98,27,36,26.8,69.4,125,31,46,38.5,81.1
30cbc245-d735-41a9-a5b7-9206275c5f8c,2019-02-03T02:00:00+00:00,Phoenix,USA,Phoenix Suns,Atlanta Hawks,15534,112,30,46.9,37.5,55.6,118,33,51.2,43.8,69.2
7ddf3e27-210b-4bd3-ab66-abbd35d8a79e,2019-02-03T03:00:00+00:00,Sacramento,USA,Sacramento Kings,Philadelphia 76ers,17583,115,32,45.7,36.7,83.3,108,26,44.1,21.2,76
5017915b-a97a-45e9-b637-72fe14130c87,2019-02-03T18:00:00+00:00,New York,USA,New York Knicks,Memphis Grizzlies,17025,84,22,37.8,30,72.7,96,19,40.7,34.6,72.2
11fa59f2-562d-46d1-a947-4e1bd4bbc21a,2019-02-03T19:00:00+00:00,Boston,USA,Boston Celtics,Oklahoma City Thunder,18624,134,31,59.3,38.2,76.5,129,29,48.9,40,73.5
9e128e81-7799-4218-b56b-6ccc0760a8e7,2019-02-03T20:00:00+00:00,Toronto,CAN,Toronto Raptors,Los Angeles Clippers,19800,121,23,45.7,27.3,83.9,103,23,42.7,16.7,86.2
4217edd0-d1b2-4555-98be-4cf02c3bafb1,2019-02-05T00:00:00+00:00,Washington,USA,Washington Wizards,Atlanta Hawks,15025,129,20,49.5,31.6,72.4,137,35,50.5,50,86.2
759b9886-dac5-40cb-81be-a573f351241d,2019-02-05T00:00:00+00:00,Detroit,USA,Detroit Pistons,Denver Nuggets,12589,129,34,54.5,43.2,85,103,36,44.6,32.1,54.5
e7b69c61-e9f7-4699-baa8-c91de7803c29,2019-02-05T00:30:00+00:00,Brooklyn,USA,Brooklyn Nets,Milwaukee Bucks,16209,94,17,32.4,11.9,82.1,113,23,42.6,25.6,68
3d9880ab-4dfb-4678-8f54-d2c4b5870e07,2019-02-05T01:00:00+00:00,New Orleans,USA,New Orleans Pelicans,Indiana Pacers,15780,107,20,43.3,23.7,83.3,109,25,45.1,35.7,70.8
ec7762d3-0d4b-47f1-8886-62b9698e94da,2019-02-05T02:00:00+00:00,Phoenix,USA,Phoenix Suns,Houston Rockets,15740,110,28,53.6,28,72.2,118,32,49.4,31.7,76
c4377edf-311c-4797-8613-b0cb2d974e14,2019-02-05T03:00:00+00:00,Sacramento,USA,Sacramento Kings,San Antonio Spurs,16245,127,37,55.6,40.6,60.9,112,25,42.9,28.1,90.5
1d4bfc1f-5b2c-42ff-8810-f8f57d4efd22,2019-02-06T00:00:00+00:00,Cleveland,USA,Cleveland Cavaliers,Boston Celtics,19432,96,30,41.7,27.3,87.5,103,28,48.8,34.6,100
2ede0ea1-8717-4922-81b8-1e9b238a4ebf,2019-02-06T00:00:00+00:00,Charlotte,USA,Charlotte Hornets,Los Angeles Clippers,14300,115,25,41.9,35.7,84.6,117,26,48.3,75,88.2
c784626e-1169-45fb-9fd1-0e7f0d9b1d5d,2019-02-06T00:00:00+00:00,Indianapolis,USA,Indiana Pacers,Los Angeles Lakers,17265,136,33,57.1,55.9,62.5,94,26,46.7,19,76.9
f7a123bc-85aa-427a-99b4-c1eabad051b6,2019-02-06T00:30:00+00:00,New York,USA,New York Knicks,Detroit Pistons,17853,92,28,40,27.3,73.3,105,36,46.8,35.3,79.2
ce00df19-6697-41e0-b122-e5348cf08e16,2019-02-06T01:00:00+00:00,Philadelphia,USA,Philadelphia 76ers,Toronto Raptors,20472,107,28,44.3,29.2,92.7,119,40,46.1,35.5,81.3
eeb42fba-21d2-4a82-aa24-af9d39684297,2019-02-06T01:00:00+00:00,Memphis,USA,Memphis Grizzlies,Minnesota Timberwolves,13454,108,32,41.9,44.1,72.4,106,19,44.8,31,95
fac85e7a-f458-4025-96cc-08b3e0d70888,2019-02-06T01:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,Orlando Magic,18203,132,31,50,43.3,73,122,32,46.7,29.7,79.4
9f5a77a1-41cb-45fc-b672-e08d64b58195,2019-02-06T03:30:00+00:00,Portland,USA,Portland Trail Blazers,Miami Heat,19468,108,30,45.2,38.5,75,118,34,54.2,31.8,84
9c55b47e-3c0c-410e-b3f3-cbf6dff43d1e,2019-02-07T00:30:00+00:00,Brooklyn,USA,Brooklyn Nets,Denver Nuggets,14516,135,30,51.1,55.9,72.7,130,35,50.5,37.1,81
065a56f5-8c98-492c-97d9-41a65542af22,2019-02-07T01:00:00+00:00,Milwaukee,USA,Milwaukee Bucks,Washington Wizards,17360,148,50,60.2,63.3,65.4,129,35,52.2,45.9,84.2
4b161ae7-8ee5-4677-ab2a-2922c47e7626,2019-02-07T01:00:00+00:00,Chicago,USA,Chicago Bulls,New Orleans Pelicans,18116,120,39,49.5,44.4,73.7,125,37,52.9,42.9,66.7
5b0bc13b-8772-4e8d-94cb-5f2a29cebf12,2019-02-07T01:30:00+00:00,Dallas,USA,Dallas Mavericks,Charlotte Hornets,19606,99,27,40.4,30.6,70.6,93,20,40.4,24.3,70.6
a5a3a3ad-7688-4f20-ab76-0fd238f3b85a,2019-02-07T02:00:00+00:00,Salt Lake City,USA,Utah Jazz,Phoenix Suns,18306,116,30,50,39.3,65.6,88,24,46.7,17.6,78.9
3bd541c9-28a5-46c6-a49c-5d98b0b67af1,2019-02-07T03:00:00+00:00,Sacramento,USA,Sacramento Kings,Houston Rockets,17583,101,28,42.9,33.3,60,127,32,45,39.2,94.4
99865c7b-b1a2-48aa-899e-604b6fd14f02,2019-02-07T03:30:00+00:00,Oakland,USA,Golden State Warriors,San Antonio Spurs,19596,141,33,57.9,47.1,71.4,102,31,43.2,37.5,95.2
3e6fdabf-0bbb-4374-873f-311fdc15bdef,2019-02-08T00:00:00+00:00,Indianapolis,USA,Indiana Pacers,Los Angeles Clippers,15756,116,36,56.3,40.9,81.8,92,31,43.5,35.3,63.2
45e13d54-75c6-4536-958d-2a4ec0272f65,2019-02-08T00:00:00+00:00,Orlando,USA,Orlando Magic,Minnesota Timberwolves,17184,122,32,54.2,42.3,91.3,112,31,46.5,38.5,83.3
4e74d217-f333-46a6-aed8-1e64f40dadaf,2019-02-08T00:30:00+00:00,Atlanta,USA,Atlanta Hawks,Toronto Raptors,16036,101,33,45,45.7,52,119,22,46,32.5,78.8
074014d4-dcc2-4af9-a9ff-e822321387d8,2019-02-08T01:00:00+00:00,Oklahoma City,USA,Oklahoma City Thunder,Memphis Grizzlies,18203,117,27,47.8,38.6,63.6,95,32,44.2,29.2,87
7b9ee4b0-ec8f-4341-afc1-49a683011ee4,2019-02-08T01:00:00+00:00,Boston,USA,Boston Celtics,Los Angeles Lakers,18624,128,30,48.9,42.1,100,129,24,51.5,53.7,38.9
58513b2e-75aa-4834-b942-1bce067e510e,2019-02-08T03:30:00+00:00,Portland,USA,Portland Trail Blazers,San Antonio Spurs,19393,127,31,53.8,35.5,100,118,34,52.7,57.1,71.4
17998e46-39c3-480e-bce5-79cfb1686687,2019-02-09T00:00:00+00:00,Detroit,USA,Detroit Pistons,New York Knicks,14430,120,41,48.8,43.3,79.3,103,22,44.9,31.8,63.4
2207eb0e-3550-4d23-a502-85a93e05d248,2019-02-09T00:00:00+00:00,Washington,USA,Washington Wizards,Cleveland Cavaliers,16682,119,41,50,34.3,93.8,106,27,37.5,31.6,88
df9d9ef8-d167-4461-944a-d8028932e83d,2019-02-09T00:00:00+00:00,Philadelphia,USA,Philadelphia 76ers,Denver Nuggets,20627,117,33,50,45.5,90.6,110,23,48.9,23.1,92.3
00b2ef19-3b03-4c0d-9c3a-b03b5330aec2,2019-02-09T00:30:00+00:00,Brooklyn,USA,Brooklyn Nets,Chicago Bulls,15267,106,27,41.5,31.7,93.8,125,32,54.1,50,79.2
26b3699e-3fb4-4d38-97be-0bc50bb8417a,2019-02-09T01:30:00+00:00,Dallas,USA,Dallas Mavericks,Milwaukee Bucks,20420,107,29,41.4,41.5,65,122,29,54.8,27.8,83.3
b88d40bd-3733-40fe-b1a6-fb3f1fd2ce0b,2019-02-09T02:00:00+00:00,Phoenix,USA,Phoenix Suns,Golden State Warriors,17081,107,31,38.6,19.4,76.7,117,26,50.6,34.5,71.4
58f61129-2c0c-4717-947a-04bbeb26a31a,2019-02-09T02:30:00+00:00,New Orleans,USA,New Orleans Pelicans,Minnesota Timberwolves,16980,122,22,47.3,30,96.4,117,35,50.5,42.9,72.7
061283df-69cf-4d46-81d5-1f0e69d5bc00,2019-02-09T03:00:00+00:00,Sacramento,USA,Sacramento Kings,Miami Heat,17583,102,17,41.1,34.6,76,96,28,43.2,33.3,47.4
0a2fc7b1-3002-468f-9755-414d0d9c25d6,2019-02-09T22:00:00+00:00,Salt Lake City,USA,Utah Jazz,San Antonio Spurs,18306,125,23,52.2,39,75,105,24,44.9,31.8,90
